[INFO] [AnimationBootstrapper] NEWSCRIPTS_MODE ativo: AnimationBootstrapper ignorado.

NEWSCRIPTS_MODE ativo: DebugUtility.Initialize executando reset de estado.

[INFO] [DebugUtility] DebugUtility inicializado antes de todos os sistemas.

[INFO] [CompassRuntimeService] NEWSCRIPTS_MODE ativo: CompassRuntimeService ignorado.

[VERBOSE] [GlobalCompositionRoot] NewScripts logging configured. (@ 3,25s)
[INFO] [SceneTransitionService] [OBS][Fade] FadeInCompleted id=4 signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' profile='frontend'.

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudEnsure] signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene'. (@ 33,74s)</color>

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudShow] signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' phase='AfterFadeIn'. (@ 33,74s)</color>

[VERBOSE] [SceneTransitionService] [SceneFlow] Carregando cena 'MenuScene' (Additive)... (@ 33,74s)

<color=#A8DEED>[VERBOSE] [FrontendButtonBinderBase] [FrontendButton] Click-guard armado por 0,250s (label='OnEnable/Guard', go='Quit_Btn', btn='Quit_Btn'). (@ 33,76s)</color>

<color=#A8DEED>[VERBOSE] [FrontendButtonBinderBase] [FrontendButton] Click-guard armado por 0,250s (label='OnEnable/Guard', go='HowToPlay_Btn', btn='HowToPlay_Btn'). (@ 33,76s)</color>

<color=#A8DEED>[VERBOSE] [FrontendButtonBinderBase] [FrontendButton] Click-guard armado por 0,250s (label='OnEnable/Guard', go='Options_Btn', btn='Options_Btn'). (@ 33,76s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameNavigationService encontrado no escopo global (tipo registrado: IGameNavigationService). (@ 33,76s)

<color=#A8DEED>[VERBOSE] [FrontendButtonBinderBase] [FrontendButton] Click-guard armado por 0,250s (label='OnEnable/Guard', go='Play_Btn', btn='Play_Btn'). (@ 33,76s)</color>

<color=#A8DEED>[VERBOSE] [FrontendPanelsController] [FrontendPanels] Panel='main' (reason='Awake/Initial'). (@ 33,76s)</color>

<color=#A8DEED>[VERBOSE] [FrontendPanelsController] [FrontendPanels] EventSystem selected='Play_Btn' (panel='main'). (@ 33,76s)</color>

[VERBOSE] [ServiceRegistry] Dicionário obtido do pool para serviços. (@ 33,76s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço ISceneScopeMarker registrado para a cena MenuScene. (@ 33,76s)</color>

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IWorldSpawnContext registrado para a cena MenuScene. (@ 33,76s)</color>

[INFO] [SceneScopeCompositionRoot] WorldRoot ready: MenuScene/WorldRoot

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IActorRegistry registrado para a cena MenuScene. (@ 33,76s)</color>

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IWorldSpawnServiceRegistry registrado para a cena MenuScene. (@ 33,76s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IRuntimeModeProvider encontrado no escopo global (tipo registrado: IRuntimeModeProvider). (@ 33,76s)

[VERBOSE] [GlobalServiceRegistry] Serviço IDegradedModeReporter encontrado no escopo global (tipo registrado: IDegradedModeReporter). (@ 33,76s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmTargetClassifier registrado para a cena MenuScene. (@ 33,76s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmTargetClassifier registrado para a cena 'MenuScene'. (@ 33,76s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmOrchestrator registrado para a cena MenuScene. (@ 33,76s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmOrchestrator registrado para a cena 'MenuScene'. (@ 33,76s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço WorldLifecycleHookRegistry registrado para a cena MenuScene. (@ 33,76s)</color>

[VERBOSE] [SceneScopeCompositionRoot] WorldLifecycleHookRegistry registrado para a cena 'MenuScene'. (@ 33,76s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Serviço IRunRearmWorldParticipant registrado para a cena MenuScene. (@ 33,76s)</color>

[VERBOSE] [SceneScopeCompositionRoot] IRunRearmWorldBridge registrado para a cena 'MenuScene'. (@ 33,76s)

[VERBOSE] [SceneScopeCompositionRoot] Hook de cena registrado: WorldLifecycleHookLoggerA (@ 33,76s)

[VERBOSE] [SceneScopeCompositionRoot] WorldDefinition não atribuída (scene='MenuScene'). Isto é permitido em cenas sem spawn (ex.: Ready). Serviços de spawn não serão registrados. (@ 33,76s)

[INFO] [SceneScopeCompositionRoot] Spawn services registered from definition: 0

[INFO] [SceneScopeCompositionRoot] Scene scope created: MenuScene

[VERBOSE] [SceneTransitionService] [SceneFlow] Cena 'UIGlobalScene' já está carregada. Pulando load. (@ 33,76s)

[VERBOSE] [SceneTransitionService] [SceneFlow] Cena ativa definida para 'MenuScene'. (@ 33,80s)

[VERBOSE] [SceneTransitionService] [SceneFlow] Descarregando cena 'GameplayScene'... (@ 33,80s)

[VERBOSE] [ServiceRegistry] Dicionário retornado ao pool. Tamanho do pool: 1. (@ 33,82s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Removidos 8 serviços para a cena GameplayScene. (@ 33,82s)</color>

[INFO] [SceneScopeCompositionRoot] Scene scope cleared: GameplayScene

[INFO] [WorldLifecycleController] Limpando WorldLifecycleHookRegistry na destruição do controller. scene='GameplayScene', hooksCount='0'

[INFO] [WorldLifecycleController] Limpando IWorldSpawnServiceRegistry na destruição do controller. scene='GameplayScene', servicesCount='0'

<color=#A8DEED>[VERBOSE] [CameraResolverService] Camera unregistered for playerId=0: Main Camera. (@ 33,82s)</color>

<color=#A8DEED>[VERBOSE] [CameraResolverService] Default camera updated to null (playerId=0). (@ 33,82s)</color>

<color=#4CAF50>[VERBOSE] [SceneServiceCleaner] Cena GameplayScene descarregada, serviços limpos. (@ 33,82s)</color>

<color=#A8DEED>[VERBOSE] [WorldLifecycleSceneFlowResetDriver] [OBS][WorldLifecycle] ResetRequested signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' sourceSignature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' profile='frontend' target='MenuScene' reason='Skipped_StartupOrFrontend:profile=frontend;scene=MenuScene'. (@ 33,82s)</color>

<color=#A8DEED>[VERBOSE] [WorldLifecycleSceneFlowResetDriver] [ResetSkip] [WorldLifecycle] ResetWorld SKIP (profile != gameplay). signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene', profile='frontend', targetScene='MenuScene'. (@ 33,82s)</color>

<color=#4CAF50>[VERBOSE] [WorldLifecycleSceneFlowResetDriver] [OBS][WorldLifecycle] ResetCompleted signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' profile='frontend' target='MenuScene' reason='Skipped_StartupOrFrontend:profile=frontend;scene=MenuScene'. (@ 33,82s)</color>

[VERBOSE] [WorldLifecycleResetCompletionGate] [SceneFlowGate] WorldLifecycleResetCompletedEvent recebido. signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene', reason='Skipped_StartupOrFrontend:profile=frontend;scene=MenuScene'. (@ 33,82s)

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudEnsure] signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene'. (@ 33,82s)</color>

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudShow] signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' phase='ScenesReady'. (@ 33,82s)</color>

[VERBOSE] [GameReadinessService] [Readiness] SceneTransitionScenesReady → fase WorldLoaded sinalizada. Context=Route='to-menu', Style='style.frontend', Reason='PostGame/ExitToMenu', Load=[MenuScene, UIGlobalScene], Unload=[GameplayScene], Active='MenuScene', UseFade=True, Profile='frontend' (@ 33,82s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=False, activeTokens=1, reason='scene_transition_scenes_ready'. (@ 33,82s)

<color=#A8DEED>[INFO] [SceneTransitionService] [SceneFlow] ScenesReady id=4 signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' routeId='to-menu', styleId='style.frontend', profile='frontend'.</color>

[VERBOSE] [SceneTransitionService] [SceneFlow] Aguardando completion gate antes do FadeOut. signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene'. (@ 33,82s)

[VERBOSE] [WorldLifecycleResetCompletionGate] [SceneFlowGate] Já concluído (cached). signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene'. (@ 33,82s)

[VERBOSE] [SceneTransitionService] [SceneFlow] Completion gate concluído. Prosseguindo para FadeOut. signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene'. (@ 33,82s)

<color=#A8DEED>[VERBOSE] [LoadingHudService] [LoadingHudHide] signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' phase='BeforeFadeOut'. (@ 33,82s)</color>

[INFO] [SceneTransitionService] [OBS][Fade] FadeOutStarted id=4 signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' profile='frontend'.

[VERBOSE] [FadeController] [OBS][Fade] FadeStart signature=no-signature targetAlpha=0 dur=0,5 (@ 33,82s)

[VERBOSE] [FadeController] [OBS][Fade] FadeComplete signature=no-signature targetAlpha=0 (@ 34,30s)

[INFO] [SceneTransitionService] [OBS][Fade] FadeOutCompleted id=4 signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' profile='frontend'.

<color=#A8DEED>[VERBOSE] [LoadingHudOrchestrator] [LoadingCompleted] signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene'. (@ 34,30s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IInputModeService encontrado no escopo global (tipo registrado: IInputModeService). (@ 34,30s)

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Modo 'FrontendMenu' ja ativo. Reaplicando (SceneFlow/Completed:Frontend). (@ 34,30s)</color>

<color=#A8DEED>[VERBOSE] [InputModeService] [InputMode] Nenhum PlayerInput ativo encontrado ao aplicar modo 'FrontendMenu'. Isto é esperado em Menu/Frontend. Em Gameplay, verifique se o Player foi spawnado. (@ 34,30s)</color>

<color=#A8DEED>[VERBOSE] [SceneFlowInputModeBridge] [OBS][InputMode] Applied mode='FrontendMenu' map='UI' signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' scene='MenuScene' profile='frontend' reason='SceneFlow/Completed:Frontend'. (@ 34,30s)</color>

[VERBOSE] [GlobalServiceRegistry] Serviço IGameLoopService encontrado no escopo global (tipo registrado: IGameLoopService). (@ 34,30s)

[VERBOSE] [StateDependentService] [StateDependent] Action 'Move' bloqueada: GameplayNotReady (gateOpen=True, gameplayReady=False, paused=False, serviceState=Ready, gameLoopState='Ready', activeTokens=0). (@ 34,30s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=True, activeTokens=0, reason='gate_opened'. (@ 34,30s)

[VERBOSE] [SimulationGateService] [Gate] Release token='flow.scene_transition'. Active=0. IsOpen=True (@ 34,30s)

[VERBOSE] [GameReadinessService] [Readiness] SceneTransitionCompleted → gate liberado e fase GameplayReady marcada. gameplayReady=False. Context=Route='to-menu', Style='style.frontend', Reason='PostGame/ExitToMenu', Load=[MenuScene, UIGlobalScene], Unload=[GameplayScene], Active='MenuScene', UseFade=True, Profile='frontend' (@ 34,30s)

[VERBOSE] [GameReadinessService] [Readiness] Snapshot publicado. gameplayReady=False, gateOpen=True, activeTokens=0, reason='scene_transition_completed'. (@ 34,30s)

<color=#4CAF50>[INFO] [SceneTransitionService] [SceneFlow] TransitionCompleted id=4 signature='r:to-menu|s:style.frontend|p:frontend|a:MenuScene|f:1|l:MenuScene|UIGlobalScene|u:GameplayScene' routeId='to-menu', styleId='style.frontend', profile='frontend'.</color>

<color=#4CAF50>[VERBOSE] [SceneServiceCleaner] SceneServiceCleaner finalizado. (@ 36,12s)</color>

<color=#4CAF50>[VERBOSE] [ObjectServiceRegistry] Removidos 0 serviços de todos os objetos. (@ 36,12s)</color>

[VERBOSE] [ServiceRegistry] Dicionário retornado ao pool. Tamanho do pool: 2. (@ 36,12s)

<color=#4CAF50>[VERBOSE] [SceneServiceRegistry] Removidos 8 serviços de todas as cenas. (@ 36,12s)</color>

[VERBOSE] [GamePauseGateBridge] [PauseBridge] Release ignorado (Dispose) — sem handle ativo (ownership inexistente). IsOpen=True Active=0 (@ 36,12s)

[VERBOSE] [GameRunOutcomeCommandBridge] GameRunOutcomeCommandBridge disposed. (@ 36,12s)

<color=#4CAF50>[VERBOSE] [GlobalServiceRegistry] Removidos 43 serviços do escopo global. (@ 36,12s)</color>

<color=#4CAF50>[VERBOSE] [DependencyManager] Serviços limpos no fechamento do jogo. (@ 36,12s)</color>

<color=#A8DEED>[VERBOSE] [PostGameOverlayController] [PostGame] Bindings de GameRunEnded/GameRunStarted removidos. (@ 0,00s)</color>

[INFO] [SceneScopeCompositionRoot] Scene scope cleared: MenuScene

